Date,Type,Description,Matter,User,Quantity,Rate,NonBillable,Billable
3/2/2026,Internal meeting,"A pre-scheduled internal conference conducted to evaluate case progress, discuss procedural matters, and align team members on strategic litigation plans and timelines. Attendance comprised of three in-house attorneys and a junior paralegal responsible for managing the coordination and flow of assigned duties. The meeting lasted for 45 minutes and was conducted via video conferencing to ensure timely communication. All proceedings were formally documented and no external parties were present.","00000-Sanders
""Billable"" Time Tracking",Alexander Ruiz,1.7789675414708184,375,0,667.1128280515569
3/2/2026,Internal meeting,"Attended and facilitated a formal internal team meeting to review and discuss ongoing litigation strategies, assign case-related responsibilities, and align key personnel on next steps for client representation and operational workflows. The meeting involved legal practitioners, paralegals, and internal staff to ensure coordinated, efficient progress on the portfolio matters. Key items addressed included timeline updates, resource allocation, potential risks, and communication protocols between department leads. All discussion outputs were documented, and actionable deliverables were agreed upon for immediate implementation.","89898-White
""Billable"" Time Tracking",Jackson Patel,1.4346574836460595,375,0,537.9965563672723
3/2/2026,Internal meeting,"Internal meeting — insufficient agenda, no follow-up.","78787-Adrian
""Non-Billable"" Time Tracking",Elena Silva,0.7363037603603075,375,276.1139101351153,0
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating structured, confidential discussions between divorcing parties to achieve mutually agreeable resolutions regarding the division of tangible and intangible assets, including but not limited to real estate, investments, financial accounts, and personal belongings. This service focuses on reducing conflict, promoting understanding, and helping each party develop a clear, binding, and legally viable property settlement agreement. The process includes listening to each party’s interests, negotiating equitable distribution, and verifying all relevant property details are appropriately documented and understood. Ultimately, the mediator helps draft a clear and enforceable settlement agreement that each party independently accepts, minimizing further dispute resolution costs or litigation.","99999-Harris
""Billable"" Time Tracking",Sophia Ramirez,1.240650437110227,375,0,465.2439139163351
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating structured, confidential discussions between the involved parties to reach a mutual agreement on the division of marital or joint estate assets. This includes analyzing property ownership, assessing value, interpreting applicable legal standards, and guiding each party through the negotiation process with the aim of achieving a equitable and legally binding outcome. The process is conducted in a fair and impartial manner, ensuring all concerns are acknowledged and documented throughout the session. Legal advice is provided to assist each party in understanding the potential consequences and options of the proposed agreement.","23232-Noble
""Billable"" Time Tracking",Liam Chen,1.9641261371755492,375,0,736.5473014408309
3/2/2026,Representing clients in custody hearings,"Providing legal representation to clients appearing before courts in custody hearings, including drafting and filing legal papers, conducting hearings, presenting arguments, and offering legal advice on child custody issues, such as parenting time, custody rights, and child-support arrangements. All services are delivered in compliance with applicable child custody laws and court procedural requirements. Support is also extended to negotiation and preparation for any subsequent hearings or appeals related to custodial disputes. All actions taken are aimed at protecting the best interests of the child in accordance with state and federal regulations.","67676-Kennard
""Billable"" Time Tracking",Matthew Kim,0.8326085462294304,375,0,312.2282048360364
3/2/2026,Internal meeting,meetin g wth insi de guys totalll no wodk jus fayrly done no puch  nuf info reaady to be done but we try our best just like all oteh reso.,"78787-Wilson
""Non-Billable"" Time Tracking",Liam Chen,0.4409851893002348,375,165.36944598758805,0
3/2/2026,Representing clients in custody hearings,Custody hearings representation — incomplete.,"89898-White
""Non-Billable"" Time Tracking",Liam Chen,1.0794070007410475,375,404.7776252778928,0
3/2/2026,Mediating property division settlements,Property division mediated poorly and unprofessionally.,"67890-Carpenter
""Non-Billable"" Time Tracking",Liam Chen,1.8228207483252528,375,683.5577806219698,0
3/2/2026,Drafting prenuptial agreements,Preparation of prenuptial agreement document. Addressing key terms and provisions. General outline drafted. Pending refinement.,"88888-Young
""Non-Billable"" Time Tracking",Matthew Kim,1.1158499192637006,375,418.44371972388774,0
3/2/2026,Representing clients in custody hearings,"Providing full litigation representation to clients during formal custody hearings, including drafting, reviewing, and filing legal motions, conducting evidentiary presentations, offering strategic advocacy, and ensuring compliance with court protocols and statutory requirements. All proceedings are conducted in accordance with state laws, with an emphasis on evidence-based argumentation and adherence to ethical obligations of legal representation. Active participation includes responding to opposing counsel’s claims, presenting witness testimony, and preserving procedural integrity. All actions undertaken to protect clients' rights and promote fair determination of custody interests in family dispute proceedings.","99999-Harris
""Billable"" Time Tracking",Noora Hassan,1.7278974957604074,375,0,647.9615609101528
3/2/2026,Internal meeting,Meeting held internally to discuss ongoing project matters. Topics not specific. Notes unclear. Outcome unresolved.,"00000-Sanders
""Non-Billable"" Time Tracking",Liam Chen,1.4209614744212926,375,532.8605529079847,0
3/2/2026,Representing clients in custody hearings,"Providing dedicated legal representation to clients during court-sponsored custody hearings, including filing of motions, oral arguments, negotiation of settlement terms, and advocacy on behalf of child custody rights and custody determinations. This includes preparation of relevant documentation, client consultations, court appearance support, and adherence to procedural requirements set forth by judicial guidelines and family law standards. Representation encompasses both immediate procedural matters and the strategic development of a cohesive legal position for the client. Each hearing is managed in compliance with professional ethical responsibilities, with full attention to the best interest of the child and statutory obligations of legal practice.","44444-Patrick
""Billable"" Time Tracking",Alexander Ruiz,0.7902534780871393,375,0,296.34505428267727
3/2/2026,Representing clients in custody hearings,"Providing comprehensive legal representation for clients appearing before courts in custody proceedings, including preparation and presentation of motions, negotiation of custody arrangements, and advocacy for clients’ legal rights and best interests, particularly with regard to children and parenting time. Conducted with a focus on establishing factual foundation, ensuring clear evidence presentation, and guiding parties through the process to reach just and equitable outcomes. Representation extends to both contested and non-contested custody hearings, including pre-hearing conferences and post-hearing motions. Services are rendered throughout the full spectrum of the hearing process from initial preparation to the final disposition.","12345-Johnson
""Billable"" Time Tracking",Alexander Ruiz,0.3822883039905438,375,0,143.35811399645394
3/2/2026,Representing clients in custody hearings,"Providing legal representation to clients in formal custody hearing proceedings, including preparing and submitting legal arguments, supporting client testimony, negotiating resolution options, and ensuring adherence to applicable family law standards and court protocols.","11234-Davis
""Billable"" Time Tracking",Noora Hassan,1.551586276121567,375,0,581.8448535455876
3/2/2026,Representing clients in custody hearings,"Representation in custody hearings—basic, lacked depth.","88888-Young
""Non-Billable"" Time Tracking",Matthew Kim,1.0057001335550306,375,377.1375500831365,0
3/2/2026,Drafting prenuptial agreements,"Preparation, review, and drafting of a customized prenuptial agreement that outlines the division of marital and separate property in the event of divorce or death, including clauses related to debts, business interests, and inheritances, to protect all parties’ assets and legal rights. The agreement is tailored to reflect the specific facts, assets, and personal circumstances of the parties involved. Legal compliance and statutory requirements relevant to marital property regimes in the jurisdiction are ensured. The document is finalized, signed by all parties, and delivered upon review and consent.","44444-Patrick
""Billable"" Time Tracking",Alexander Ruiz,0.5394134436989861,375,0,202.2800413871198
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating negotiations between disputing parties to reach a mutually agreeable resolution on the division of marital or inherited assets, ensuring fair and compliant distribution within applicable legal frameworks. This includes evaluating and reviewing asset documentation, identifying potential equitable distributions, and guiding discussions on issues such as valuation, ownership transfer, and disclosure. The mediator provides neutral, structured dialogue to clarify each party’s position, manage disputes, and promote compromise without legal litigation. All communication, agreements, and recommendations are recorded in writing for clarity, enforceability, and record-keeping.","78787-Wilson
""Billable"" Time Tracking",Sophia Ramirez,1.1030735683644461,375,0,413.6525881366673
3/2/2026,Mediating property division settlements,"The legal services include active mediation to resolve property division agreements between the parties, focusing on fair and equitable settlement of real estate, financial assets, and personal properties derived from the marital or cooperative relationship. Mediation encompasses facilitating open, factual discourse, guiding the identification of mutually acceptable terms, and supporting the negotiation process to avoid litigation. The services conclude with a written mediation record reflecting the agreed terms of property distribution. All parties retain rights to challenge the enforceability or finality of such agreements through formal legal review or review by a court if needed.","78787-Adrian
""Billable"" Time Tracking",Elena Silva,1.760021024290409,375,0,660.0078841089035
3/2/2026,Representing clients in custody hearings,"Providing direct representation of clients in judicial custody hearings, including preparing and presenting evidence, communicating legal arguments, advocating for release or custodial decisions, and complying with court procedural requirements to protect clients’ rights and interests. Assistance extends from pre-hearing briefing to post-hearing follow-up, ensuring thorough compliance with legal standards and judicial mandates. Each hearing is conducted in the best interest of the client with a focus on factual presentation and procedural integrity. All activities are performed in accordance with established ethics and professional obligations.","67890-Carpenter
""Billable"" Time Tracking",Alexander Ruiz,1.2851893325991222,375,0,481.9459997246708
3/2/2026,Internal meeting,"Internal meeting held to review and consolidate project documentation, assess timelines, and align key team members on the upcoming work priorities and responsibilities, ensuring a cohesive strategy across related initiatives. Participation included lead counsel, operations team, and legal support staff in real-time coordination. Discussion focused on current deliverables, risk considerations, communication protocols, and internal workflows to facilitate timely and compliant outcomes. Attendees were all members of the firm's legal department, and notes were documented for audit trail and project continuity.","34343-Morgan
""Billable"" Time Tracking",Noora Hassan,0.34135012976401513,375,0,128.00629866150567
3/2/2026,Representing clients in custody hearings,represente clienets in cuysidy herdings herding the cahnging fule that wassn't quite right at the sime time like we need a new billy for thay beaing a new herf in it all. i belive there wer the herds of wong in that room so the wass no clear cut case no need fer an atty here yet again. wasshing up the cup of a gullible law in a wronful herdings fuild in the midden of the mornin and the wondes all fell off. the wrods that was said did noht go thur the law so the law could not be read at all in ths hirnd.,"88888-Young
""Non-Billable"" Time Tracking",Alexander Ruiz,0.6967808110557452,375,261.2928041459044,0
3/2/2026,Representing clients in custody hearings,Representation in custody matters. Attendance at court proceedings. Client present. Status unknown.,"77777-Robertson
""Non-Billable"" Time Tracking",Noora Hassan,1.2501061828233013,375,468.789818558738,0
3/2/2026,Internal meeting,"Attendance and participation in a routine internal meeting to discuss the status, progress, and strategic direction of ongoing matters related to client engagements, internal workflow efficiency, and interdepartmental coordination. The meeting convened a cross-functional team consisting of lead lawyers, operations staff, and paralegal support to align objectives and establish next-phase responsibilities. Topics covered included timelines, deliverable tracking, resource allocation, and potential risk assessments. Minutes were documented and reviewed, ensuring all parties were apprized of commitments and accountability frameworks.","99999-Harris
""Billable"" Time Tracking",Noora Hassan,0.9162879027227673,375,0,343.60796352103773
3/2/2026,Internal meeting,"An internal meeting was convened to review and coordinate the strategic development of current projects, assess pending deadlines, align team roles and responsibilities, and ensure consistent delivery across the client's litigation and compliance operations. All participants represented various legal and advisory units with relevant duties tied to ongoing cases. The meeting enabled a clear consensus on timelines, resource allocation, and interdepartmental communication workflows. Attendance and documentation were duly recorded to confirm accountability and progress reporting adherence.","67676-Dawson
""Billable"" Time Tracking",Liam Chen,0.32461795369407986,375,0,121.73173263527995
3/2/2026,Internal meeting,"An internal meeting was conducted to review and discuss operational procedures, assign responsibilities, align team objectives, and ensure consistent delivery of client matters across departments. The session focused specifically on workflow coordination, time management practices, and cross-functional collaboration. The attendees were senior partners and staff members involved in direct client services and case management. Minutes were recorded and shared promptly to ensure accountability and facilitate continuity of operations.","67676-Kennard
""Billable"" Time Tracking",Elena Silva,1.9161405798879447,375,0,718.5527174579793
3/2/2026,Internal meeting,"Attended and facilitated a pre-solicitation internal team meeting to discuss and prioritize client-related operational initiatives, assess workflow efficiency, and assign responsibilities for upcoming tasks, ensuring alignment with practice group objectives and project management timelines. Participation involved detailed review of case developments, team role distribution, and realignment of communication protocols for pending assignments. All discussion outcomes were recorded in writing and shared via secured portal for compliance and continuity. No client involvement or privileged matter was disclosed or discussed during the meeting.","89898-White
""Billable"" Time Tracking",Jackson Patel,0.1630355792228202,375,0,61.138342208557575
3/2/2026,Mediating property division settlements,mediating propertiy dvison setllment is veri straigthen for a few hurs where im supos a bia a lot of thik and no idea aboit whats right or wrong just guess it out by a gat of the fitts bithin the house. no real decison were mad but we did try to keep the room in a hord of some kind for a fiew sec. some old stuff waz moved around but never found by the actual owners of it. this act of legal waverign dos nohting to proprot for a real dis.,"56565-Lynch
""Non-Billable"" Time Tracking",Sophia Ramirez,1.4763375134069148,375,553.626567527593,0
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating discussions between parties in a marital or familial dissolution to reach a mutually acceptable agreement regarding the distribution of tangible and intangible marital assets, such as real estate, vehicles, household items, and financial interests. This legal representation ensures fair and equitable outcomes through confidential communication, active listening, and negotiation strategies, helping to avoid litigation and its associated costs. The mediator guides all discussions to remain focused on resolving key issues with a clear framework for documentation and compromise. This service concludes with the preparation and delivery of a formally approved settlement agreement reflecting both parties' agreed terms.","67676-Kennard
""Billable"" Time Tracking",Noora Hassan,1.4388445705430206,375,0,539.5667139536328
3/2/2026,Drafting prenuptial agreements,"made a draft of that thing about marriies and splitin assets, not sure if its good or if its gonna fly real good when it gets to the real people. kindof threw ittogether in a rush no big gurantee of quality or no real thought. just pulled some paper from my desk and wrote some stuff that might sorta work for now.","34343-Morgan
""Non-Billable"" Time Tracking",Matthew Kim,0.577135818534108,375,216.4259319502905,0
3/2/2026,Internal meeting,"Attended and facilitated a scheduled internal departmental meeting to discuss strategic initiatives, current project progress, operational risks, and upcoming deadlines, ensuring alignment among legal team members and stakeholder oversight. The meeting served as a forum for evaluating workflow efficiency, sharing compliance updates, and outlining responsibilities to support effective case management. Participants included senior attorneys, paralegals, and operations representatives with clear attendance logs and time-stamped notes preserved. All meeting minutes were documented and circulated within 24 hours to maintain transparency and ensure follow-up action.","13131-Watson
""Billable"" Time Tracking",Matthew Kim,0.9668305893277838,375,0,362.5614709979189
3/2/2026,Representing clients in custody hearings,représentin clientz in custo hearinngs duh its realy nothin but baaad and a few makin up figurs just to keep the money flowin realy wron and incompelte,"78787-Wilson
""Non-Billable"" Time Tracking",Liam Chen,1.4547262683270528,375,545.5223506226448,0
3/2/2026,Representing clients in custody hearings,reprsntin g clintz in cusdy hrinns. sory we din bae tae get the fuchn n a time. its kind vey lits and dnty gottt done well. just tryng t help thme wit the bissy part.,"33333-Taylor
""Non-Billable"" Time Tracking",Emma Thompson,1.4973615813054035,375,561.5105929895263,0
3/2/2026,Drafting prenuptial agreements,Prenuptial agreement draft insufficiently reviewed,"56565-Lynch
""Non-Billable"" Time Tracking",Noora Hassan,0.24278088404414078,375,91.0428315165528,0
3/2/2026,Representing clients in custody hearings,reperentint clients in cushtdy hearingz witn out nynimel no kicck oj flims sory wai thier rights to waz waz waz and waz waz the raij in wiz waw zaz waza wadwaz. we done waih for thier baw wih haw a hundre of times a thim waz hundr waz hunds. in thir procced of hain wih fay and waw we ziz wiz no fay no flams no waz hain in any way and hiz wih zit was all so zis in thier hundrde and hunddred in a hiz wiz haw a bawkz of zil. all this was done in thire hearning and wew do nothin.,"54321-Miller
""Non-Billable"" Time Tracking",Emma Thompson,1.1594312800143871,375,434.78673000539516,0
3/2/2026,Internal meeting,"Meeting held internally regarding pending事项.  
No formal records generated.  
Brief discussion conducted.  
No documentation retained.","54321-Miller
""Non-Billable"" Time Tracking",Liam Chen,0.4183740662679871,375,156.89027485049516,0
3/2/2026,Mediating property division settlements,"Provided expert mediation services to facilitate an equitable and confidential division of jointly owned property between the parties, guiding discussions, resolving disputes, and reaching a binding settlement agreement that satisfies all legal and contractual responsibilities. The sessions involved active engagement, evidence presentation, compromise identification, and consensus-building, with clear outcomes documented in written settlement correspondence. The process was tailored to minimize conflict, preserve relational dynamics, and ensure compliance with statutory principles relating to equitable distribution. All mediations were conducted independently and with full adherence to professional ethics and applicable family law standards.","88888-Young
""Billable"" Time Tracking",Jackson Patel,0.4872787266771832,375,0,182.72952250394368
3/2/2026,Mediating property division settlements,Property division mediation services provided. Discussions held to settle matters. Outcome remains preliminary. No formal resolution issued.,"22222-Scott
""Non-Billable"" Time Tracking",Elena Silva,1.152452119893873,375,432.1695449602024,0
3/2/2026,Representing clients in custody hearings,"Providing direct legal representation to clients appearing in judicial custody hearings, including preparing and submitting motions, presenting arguments on record, and conducting strategic advocacy to achieve desired outcomes in accordance with applicable legal standards and client needs. This service encompasses both appearance in person and participation via alternative hearing formats where required. Representation ensures proper legal defense of the client’s rights throughout the process. Work spans initial evaluation through conclusion of hearings and all follow-on matters resulting from the hearings.","34343-Morgan
""Billable"" Time Tracking",Matthew Kim,1.8455387426833578,375,0,692.0770285062592
3/2/2026,Drafting prenuptial agreements,Prenuptial agreement draft incomplete. Work not finalized. Needs more input.,"11234-Davis
""Non-Billable"" Time Tracking",Elena Silva,1.8532985876968642,375,694.9869703863241,0
3/2/2026,Internal meeting,metin g0ven for insdie things tht aint workin gat all we sholud have had m0re talks about daa gusy bit but n0thin real. f2l up on dis stuff bec it wa5 a little fad wth n0thin guthy irlay. just sum finkin meet in tne offfices wut did nt go smot. wats next maybe papperw0rd again lol.,"34343-Morgan
""Non-Billable"" Time Tracking",Sophia Ramirez,1.1186154528675032,375,419.4807948253137,0
3/2/2026,Representing clients in custody hearings,"Providing comprehensive legal representation to clients during custody hearings, including preparation and filing of motions, evidentiary submissions, client advocacy, oral presentations before courts, and coordination of testimony to ensure adherence to relevant statutory and judicial criteria. Representation includes active involvement in all critical proceedings, with emphasis on protecting clients' legal rights and advocating for their best interests in the context of family custody determinations. Services are conducted diligently to ensure timely and effective resolution of custodial issues while preserving the integrity and credibility of legal arguments. This support encompasses both litigation and negotiation components during custody evaluations.","45454-Bray
""Billable"" Time Tracking",Matthew Kim,1.8544706036444327,375,0,695.4264763666623
3/2/2026,Representing clients in custody hearings,"Providing comprehensive legal representation to clients during custody hearings, including preparation and presentation of evidentiary materials, argument development, and communication with opposing counsel and court personnel to advocate effectively for the best interest of the child. This service encompasses court appearances, witness testimony, documentation submission, and post-hearing reporting and follow-up actions necessary to support family and child welfare outcomes. Each proceeding is tailored to the unique facts and circumstances of the case. The representation involves ensuring clients' legal rights are fully honored and their objectives articulated with professionalism and precision.","11234-Davis
""Billable"" Time Tracking",Matthew Kim,0.8060133758114372,375,0,302.25501592928896
3/2/2026,Internal meeting,Internal meeting — incomplete records. Lack of proper notice. Unprofessional conduct.,"56565-Lynch
""Non-Billable"" Time Tracking",Liam Chen,1.0554869814185348,375,395.80761803195054,0
3/2/2026,Drafting prenuptial agreements,"Preparation and drafting of a customized prenuptial agreement to outline and govern the ownership and rights of assets and debt between unmarried spouses prior to marriage, including clauses concerning separate vs. marital property, financial disclosures, post-divorce asset distribution, and waiver of spousal inheritance rights, with full legal analysis and compliance with relevant domestic property laws. All terms are carefully negotiated to reflect the unique financial circumstances and goals of the parties involved. The draft document will be prepared in compliance with standard legal standards and tailored to address all material facts and intentions of the individuals signing the agreement. A detailed client briefing and explanation of key terms will precede delivery of the final signed version.","13131-Watson
""Billable"" Time Tracking",Alexander Ruiz,1.1301238641976168,375,0,423.7964490741063
3/2/2026,Mediating property division settlements,"mediating propperty divion settlment is a veri mely complax task that requeard lot of tyme and alot unformal greeing befor the partice be fulla satisfyd. it inculde discuss, negotiate, confrim and make sur the evry side agere to the deal whiich in end no vally the rigit fulli divioon of assits. its a haldway procus between a court and a bair to resole a dispute withoat writing any legal docment. we have seen few cases whee this type of work was sucessful to avoid litigation later on.","44444-Patrick
""Non-Billable"" Time Tracking",Liam Chen,1.2194848029029588,375,457.3068010886096,0
3/2/2026,Representing clients in custody hearings,"Providing dedicated legal representation for clients during custody hearings, including preparing and filing necessary legal documents, presenting factual and emotional arguments, advocating for custody decisions in accordance with relevant statutes and equitable principles, and offering strategic guidance to ensure the best interest of the child is safeguarded. Accomplishment of representation is measured by active participation and compliance with judicial procedures in custody proceedings. Services are customized to client needs and include direct courtroom appearances, motion filings, evidence presentation, and negotiation sessions with opposing counsel. Representation encompasses all actions directly impacting custody outcomes through lawful and principled litigation strategies.","45454-Bray
""Billable"" Time Tracking",Sophia Ramirez,0.009837024044834441,375,0,3.6888840168129153
3/2/2026,Mediating property division settlements,mediated propaty division sattlements thoguh im jjust gona haf me wuod and its realy not good at all the process was so ral and messy im like who even tho it just ended after one tea time meeting and then it dissappered into thin air,"45454-Bray
""Non-Billable"" Time Tracking",Sophia Ramirez,1.620117952448929,375,607.5442321683485,0
3/2/2026,Representing clients in custody hearings,helpin with da custy hearin gs kinda like a squeeey meeting wiht the judge adn the pople involved but no real stuff done jus the look and feel oh it. not much real lawyer type work here but we jus been around an doin some chat with folks. dont think i even know wot i am doin there exactley jus tryin ta explain. no real case files just scraps and a paper towel in the corner.,"67676-Dawson
""Non-Billable"" Time Tracking",Sophia Ramirez,0.15432692149786997,375,57.87259556170124,0
3/2/2026,Mediating property division settlements,mediteatin propery divsion setelments like i rly know what im doing and its a bight task man i just got 20 pounkrs for this and no i dnt have tae paper work wriiten down im gona send the messaeg in text later but wot about this sittin in the park stuff lol,"44444-Patrick
""Non-Billable"" Time Tracking",Liam Chen,1.5829484390127477,375,593.6056646297804,0
3/2/2026,Mediating property division settlements,Property division mediation completed without proper documentation.,"22222-Scott
""Non-Billable"" Time Tracking",Sophia Ramirez,0.8736126369006134,375,327.60473883773005,0
3/2/2026,Internal meeting,"An internal meeting was conducted to discuss and evaluate the strategic direction, scope, and timeline of current legal projects in coordination with senior staff. The meeting focused on risk assessment, timeline adjustments, and resource allocation across active matter lines. Attendees included in-house legal personnel and cross-functional departmental representatives. The discussion ensured alignment on key objectives and communication protocols for ongoing case management.","88888-Young
""Billable"" Time Tracking",Sophia Ramirez,0.45380975884618335,375,0,170.17865956731876
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating discussions between parties to resolve disputes concerning the equitable distribution of assets and marital property, with a focus on achieving a confidential, enforceable, and mutual agreement that adheres to applicable legal standards and principles. The mediation ensures fair and consistent consideration of each party’s interests, promoting cooperation over conflict while safeguarding both procedural integrity and privacy. Legal guidance is provided to clarify rights and obligations related to real and personal property divisions. The process includes documentation and negotiation support until both parties reach a settled, legally defensible arrangement.","89898-Bryant
""Billable"" Time Tracking",Jackson Patel,0.24277672794529948,375,0,91.0412729794873
3/2/2026,Representing clients in custody hearings,Service performed lacked sufficient detail and professionalism.,"77777-Robertson
""Non-Billable"" Time Tracking",Matthew Kim,0.2397930299742328,375,89.9223862403373,0
3/2/2026,Internal meeting,"Attended and facilitated an internal meeting to discuss strategy, project timelines, and team role alignment for ongoing legal matters. The meeting included structured discussions among key staff members to review progress on current matters and identify potential risks or challenges. Attendees reviewed deliverables and agreed on next steps to maintain continuity and responsiveness across functions. Minutes were prepared and distributed promptly to relevant participants.","67890-Carpenter
""Billable"" Time Tracking",Noora Hassan,1.495624960950021,375,0,560.8593603562579
3/2/2026,Internal meeting,"Attended and participated in a mandatory internal meetings with cross-functional team leads to discuss ongoing litigation strategy, resource allocation, and key case management priorities. The meeting was focused on alignment of client defense positions, communication protocols, and timely escalation procedures to ensure cohesive case progression. Detailed minutes were taken and shared with relevant parties for continuity and accountability. The session supported operational efficiency and improved coordination among practice group leadership.","89898-Bryant
""Billable"" Time Tracking",Emma Thompson,0.9339330208684786,375,0,350.22488282567946
3/2/2026,Drafting prenuptial agreements,"Prepared and executed comprehensive prenuptial agreements for couples in private practice, detailing ownership of separate and shared marital assets, obligations of each party during and following the marriage, financial disclosures, and provisions for the management and valuation of property, ensuring full legal enforceability and equitable treatment under relevant jurisdictional law.","34343-Morgan
""Billable"" Time Tracking",Elena Silva,0.2940747675465887,375,0,110.27803782997076
3/2/2026,Representing clients in custody hearings,Attended custody hearings on behalf of clients. Provided representation during proceedings. No formal records or prepared materials submitted.,"56565-Vance
""Non-Billable"" Time Tracking",Matthew Kim,1.2153468584930098,375,455.7550719348787,0
3/2/2026,Drafting prenuptial agreements,"Drafting of comprehensive and tailored prenuptial agreements to protect both parties' financial interests, addressing property rights, asset division, debt allocation, and post-relationship financial arrangements in compliance with applicable state laws and family law statutes. The agreement will include clearly defined terms, fair distribution mechanisms, and enforceable provisions for all anticipated marital and separate assets. Legal review, client counseling sessions, and revision work to ensure clarity, validity, and alignment with both parties’ intentions will be completed prior to delivery. All draft documentation will be executed with appropriate witness and execution provisions as needed.","34343-Morgan
""Billable"" Time Tracking",Jackson Patel,1.0914605751345394,375,0,409.2977156754523
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating confidential discussions between disputing parties to achieve a mutual agreement on the equitable allocation of assets and responsibilities arising from the dissolution of a relationship. This process includes assessing individual rights, identifying tangible and intangible assets, clarifying financial obligations, and ensuring consistent adherence to relevant law and established jurisdictional guidelines. The mediator works to foster productive dialogue, address conflicts objectively, and structure a settlement proposal that both parties can reasonably accept without litigation. This ensures a respectful, timely, and efficient outcome tailored to the specific circumstances of the parties involved.","67676-Kennard
""Billable"" Time Tracking",Liam Chen,1.7903349432783282,375,0,671.3756037293731
3/2/2026,Drafting prenuptial agreements,"made a prenup for two peeps who got wed last month i tought, the paper had all sorts of gapes and it look like it was write by a monkey that ate 12 crumbes of cakess. the clauses went from 3-25 pages, it had like 45 words from an ancient document and the end had a part sayin' something about cake. i hope they read all this or its all for naught like a broken vinaige.","00000-Sanders
""Non-Billable"" Time Tracking",Sophia Ramirez,1.33752853453902,375,501.5732004521325,0
3/2/2026,Representing clients in custody hearings,"Providing direct advocacy and legal representation for clients in court-sponsored custody hearings, including the formulation of strategic arguments, presentation of factual and emotional support materials, and negotiation of settlement or resolution options. Representing both parenting-time and custody decisions in accordance with relevant family law standards and applicable jurisdictional guidelines. Engaging in communication with custodial, supporting, and court officials to ensure a timely, efficient, and comprehensive process. Protecting clients' rights and interests while ensuring compliance with statutory procedures and evidentiary standards.","89898-Bryant
""Billable"" Time Tracking",Noora Hassan,0.9234549055635488,375,0,346.2955895863308
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating discussions between opposing parties to reach a mutual agreement on the equitable allocation of marital or shared property, with an emphasis on clarity, transparency, and compliance with relevant legal principles and jurisdictional standards. The legal advisor provides impartial guidance, explores all pertinent asset considerations, and works to ensure that both parties understand and consent to proposed resolutions before any formalization. Throughout the process, communication is managed to promote constructive engagement and prevent escalation, ensuring the outcome respects both parties' legitimate interests and legal obligations. This service supports timely, informed, and fair resolutions in complex property disputes.","13131-Watson
""Billable"" Time Tracking",Alexander Ruiz,0.9240120874850648,375,0,346.5045328068993
3/2/2026,Drafting prenuptial agreements,Prenuptial agreement drafted. Terms not finalized. Content limited. Coverage uncertain.,"56565-Lynch
""Non-Billable"" Time Tracking",Elena Silva,1.4722252573814691,375,552.0844715180509,0
3/2/2026,Representing clients in custody hearings,"Provided strategic counsel and legal representation to clients in courtroom custody hearings, ensuring the accurate articulation of familial relationships, parental rights, and evidence to facilitate informed decision-making by adjudicators. Prepared and submitted sworn declarations, custody evaluations, and affidavits as required by local family law standards. Advocated in hearings on behalf of children and parents to address issues related to child custody, parenting arrangements, and the best interests of the child. Consistently upheld all procedural mandates to maintain legal compliance and uphold client合法权益.","14141-Brooks
""Billable"" Time Tracking",Liam Chen,0.531238418122201,375,0,199.21440679582537
3/2/2026,Drafting prenuptial agreements,prenuptyal aggreemunt draftin done wiv a lott ov errrs in it   not much proff wuz used here    sorr for the messy look     wuts in there is just sketched out like a doodle,"11234-Davis
""Non-Billable"" Time Tracking",Liam Chen,1.8518370570114682,375,694.4388963793006,0
3/2/2026,Drafting prenuptial agreements,"Prepared general framework for prenuptial agreement.  
Included basic outlines of property and asset division.  
No specific clauses drafted.  
Limited review conducted.","33333-Taylor
""Non-Billable"" Time Tracking",Jackson Patel,0.3922568029658007,375,147.09630111217524,0
3/2/2026,Drafting prenuptial agreements,Prepared a basic draft of prenuptial agreement without proper negotiation. Lack of client disclosures in initial documents. Unverified factual content in asset statements. No final review by the client.,"45454-Bray
""Non-Billable"" Time Tracking",Liam Chen,0.8884646228016615,375,333.17423355062306,0
3/2/2026,Representing clients in custody hearings,"reps clients in cushen hearin gs, sorta not sure what that means actually but we dosnt gve a f*ck. its not even right, its jst the bare minimum kindda shi. i know we shoulda done morr work but time was shite, lol.","54321-Miller
""Non-Billable"" Time Tracking",Elena Silva,1.0525585094285193,375,394.70944103569474,0
3/2/2026,Internal meeting,"meetin with depearts, gud noyice, not so infor, just some stuff thats lighitly rite. all in all, kinder bizzarres how it all gos wrong, and not eva got to telle no buss.","99999-Harris
""Non-Billable"" Time Tracking",Matthew Kim,1.6591282102029188,375,622.1730788260945,0
