Date,Type,Description,Matter,User,Quantity,Rate,NonBillable,Billable
3/4/2026,Representing clients in custody hearings,"Providing comprehensive legal representation to clients during formal custody hearings, including preparation and presentation of case details, evidence, and legal arguments to courts regarding custody arrangements. Ensuring all client interests are effectively advocated for with an emphasis on preserving parental rights, child well-being, and statutory compliance. Managing pre- hearing discovery, court filings, communication with opposing parties, and post-hearing follow-up activities as needed. Representation covers both initial appearances and all stages leading to a resolved custody determination.","54321-Taylor
""Billable"" Time Tracking",Sophia Rodriguez,0.9094942120049232,375,0,341.0603295018462
3/4/2026,Drafting prenuptial agreements,writte a pree nupitial agreemint to make suare evecythin is allrtyt yor side not too long but enogth fo be real. this is jusr a sipply doc with no clor and not very thoght put too onh side. it doin tthe mininim stuff like wrii it down but no real deep loks at the law stuff.,"66666-Lawson
""Non-Billable"" Time Tracking",Lila Nguyen,1.9804469706369345,375,742.6676139888505,0
3/4/2026,Drafting prenuptial agreements,"Creation and comprehensive drafting of a prenuptial agreement tailored to the specific circumstances, assets, liabilities, and objectives of both parties, ensuring full legal accuracy, clarity, and enforceability in accordance with applicable state statutes and judicial precedent. The document is prepared to reflect both financial disclosures and equitable provisions that safeguard each party's interest independent of future matrimonial events. The draft includes all essential components such as spousal obligations, property valuation clauses, financial disclosures, inheritance rights, and division provisions. Final review and amendments are included at no additional cost if requested prior to final signature by the parties.","80808-Bradley
""Billable"" Time Tracking",Aria Chen,0.1323297506184311,375,0,49.62365648191167
3/4/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating confidential discussions between involved parties to negotiate a mutually acceptable distribution of marital or co-owned assets, ensuring compliance with relevant family law guidelines and fostering equitable, respectful resolutions that preserve ongoing relationships. This service includes actively guiding conversations, identifying compromise opportunities, drafting proposed terms, and documenting agreements consistent with legal requirements. The objective is to achieve resolution efficiently and transparently, minimizing conflict and judicial intervention. Services rendered may involve multiple sessions as needed to refine understanding and resolve disputes.","33333-Hill
""Billable"" Time Tracking",Aria Chen,1.6231732401043208,375,0,608.6899650391204
3/4/2026,Internal meeting,Internal meeting – insufficient detail provided.,"67890-Marcos
""Non-Billable"" Time Tracking",Jacob Mitchell,0.35544706124797054,375,133.29264796798896,0
3/4/2026,Mediating property division settlements," mediation of property division issue. minimal outreach. limited documentation provided. effort involved in facilitation process.","43210-Thomas
""Non-Billable"" Time Tracking",Benjamin Harris,0.2060834896258581,375,77.28130860969678,0
3/4/2026,Representing clients in custody hearings,"Providing comprehensive legal representation to clients during custody hearings, including the formulation of legal arguments, presentation of evidence, and oral testimony in both pre-hearing and formal courtroom proceedings. Advocating effectively on behalf of clients to protect their custody rights and promote decisions consistent with their best interests and legal standards. Ensuring timely responses to hearings, adherence to procedural requirements, and consistent client communication. All efforts are directed at maximizing favorable outcomes through professional preparation and assertive advocacy.","43210-Thomas
""Billable"" Time Tracking",Aria Chen,0.9288029394625539,375,0,348.3011022984577
3/4/2026,Representing clients in custody hearings,"Providing full legal representation to clients in judicial custody hearings, including the preparation and filing of motions, conducting client counseling on legal rights and consequences, advocating in court on matters of custodial jurisdiction, and ensuring consistent compliance with due process and constitutional standards. Representation encompasses both initial appearances and ongoing procedural aspects during pendency of custody matters. All hearings are prepared with detailed legal strategies to maximize client positioning within applicable laws and regulations. Legal conduct adheres to professional duty, with a focus on client interests and evidence-based arguments.","60606-Mendoza
""Billable"" Time Tracking",Aria Chen,0.03367871845305537,375,0,12.629519419895763
3/4/2026,Drafting prenuptial agreements,"Prepared a comprehensive prenuptial agreement tailored to the client's financial situation, marital expectations, and personal asset classifications, ensuring clear division of assets and debt liabilities in the event of separation or divorce. The agreement includes standard clauses for marital property rights, separate estate provisions, spousal disclosure obligations, and a mutually agreed-upon process for asset valuation and amendment. Drafted and formatted in legally binding language compliant with applicable state legislation and precedent practices to protect each party's legal rights and intentions. Finalized with all relevant amendments, disclosures, and witness signing documentation completed for delivery to the client.","99999-Moreno
""Billable"" Time Tracking",Emma Johnson,1.5122947336043409,375,0,567.1105251016278
3/4/2026,Representing clients in custody hearings,Custody hearing representation performed with minimal preparation. Client matters addressed briefly and generally. Assistance provided during proceedings. Details unavailable.,"33333-Hill
""Non-Billable"" Time Tracking",Aria Chen,1.9446243389625057,375,729.2341271109397,0
3/4/2026,Mediating property division settlements,"Facilitating discussions between involved parties to reach a mutual agreement on the equitable division of marital or shared property, including valuation of assets, distribution considerations, and compliance with applicable laws and settlement guidelines. The service encompasses preparatory consultations, documentation review, real-time negotiation, and the execution of finalized property settlement agreements reflecting all parties' concessions and responsibilities. No written or physical records of the settlement are disclosed outside of authorized agreements. All interactions are conducted with diligence, impartiality, and full adherence to professional conduct standards in private civil litigation matters.","66666-Lawson
""Billable"" Time Tracking",Michael Thompson,1.1532502983208888,375,0,432.4688618703333
3/4/2026,Mediating property division settlements,"Mediation to assist in the equitable and collaborative resolution of property division issues between disputing parties, including real estate, personal assets, and other marital or family holdings. Facilitation of discussions, preparation of agreed statements, and documentation of negotiated outcomes to ensure fair distribution consistent with the client's priorities and legal standards. Sessions tailored to the specific circumstances, with focus on reducing adversarial conflict and reaching binding settlement terms without litigation. All sessions conducted in good faith to achieve sustainable, mutually beneficial solutions.","77777-Coleman
""Billable"" Time Tracking",Emma Johnson,0.6664543799803133,375,0,249.92039249261748
3/4/2026,Internal meeting,"meetin with the folks inside just so we dont forget wat we needa do in de office wot not important and all lol like wuts up we all just talk bout trivl things. no paper work done, not much got went wrong really its jus for show kinda meetin like a vriuous thing with no plans at all. kinda like wat the sky sees but its not really anything much. just sayin lol.","43210-Thomas
""Non-Billable"" Time Tracking",Aria Chen,1.378085049879481,375,516.7818937048054,0
3/4/2026,Mediating property division settlements,mediatin g the propert y divison settlments whih is a bit ovea an unprece dent like thing tha i noy done by us in th elaw but by the mediators whos eva lues to have to seetl the prbtem for both side and its to hard to exiist becuaes they aint like thier pribled not be able to do this in once and then get rid of it. i am just trying so say we did this and it was kinda blyg and not real clear but it had some prosses like a wrrd.,"54321-Taylor
""Non-Billable"" Time Tracking",Sophia Rodriguez,1.7106039472724188,375,641.476480227157,0
3/4/2026,Internal meeting,"Internal meeting – insufficient notes, incomplete attendance record.","99999-Moreno
""Non-Billable"" Time Tracking",Oliver Park,0.9982245303281656,375,374.3341988730621,0
3/4/2026,Internal meeting,Meeting held without agenda or follow-up. Insufficient preparation. Lacked proper documentation. Content not action-oriented.,"99999-Moreno
""Non-Billable"" Time Tracking",Oliver Park,0.2771818853349495,375,103.94320700060605,0
3/4/2026,Representing clients in custody hearings,helped sue some gots in court thingys witihin de custody hearngs not so smoth i guess its not a bad ome thing just kinda loose and no good enough for recordin atalos but wuz a good try im sure.,"66666-Lawson
""Non-Billable"" Time Tracking",Lila Nguyen,1.2381246824577845,375,464.2967559216692,0
3/4/2026,Internal meeting,internal meeeting wit ths client abot ut comine law stuff that shpud been hundred but not been done due to a misprint on our reccord and ther eis no real docuemnt that support the idea that this was nacessry orelly to do. the work done was miniumal and was just aboat to go ovt side the door like a ghost and was not in deed acrredated. we think it was fine in thos it could be just to keep things llokign goo for the fildes but never mind.,"43210-Thomas
""Non-Billable"" Time Tracking",Emma Johnson,1.5016136848844557,375,563.1051318316709,0
3/4/2026,Mediating property division settlements,Property division mediated briefly and informally. No formal settlement agreement reached. Discussion lacked depth and direction. Process was rudimentary.,"20202-Paulson
""Non-Billable"" Time Tracking",Jacob Mitchell,1.9075485994620003,375,715.3307247982501,0
3/4/2026,Drafting prenuptial agreements,"Professional preparation and drafting of a prenuptial agreement tailored to the specific circumstances, legal requirements, and jurisdiction, ensuring clarity of financial responsibilities, division of assets, and enforceability under relevant statutory frameworks. The document incorporates comprehensive disclosure requirements, waivers of equitable rights, and mutually agreeable terms between the involved parties. All drafting complies with applicable laws and standards, and is designed to be fully self-contained, legally binding, and suitable for signing at the time of marriage or ceremony. Each provision is clearly expressed and logically structured to avoid ambiguity or interpretation issues.","55555-Richards
""Billable"" Time Tracking",Aria Chen,1.282097670193671,375,0,480.78662632262666
3/4/2026,Internal meeting,"A formal internal meeting was held to discuss and review the strategic direction, operational workflow, and legal risk exposures associated with current project timelines and responsibilities. The meeting served as a structured planning session, enabling key team members to provide input, share updates, and clarify jurisdictional responsibilities in support of ongoing legal work. Participation was restricted to internal stakeholders, and attendance and contributions were duly documented in meeting minutes. This session ensured alignment on deliverables and reinforced the legal compliance obligations throughout the project lifecycle.","20202-Paulson
""Billable"" Time Tracking",Oliver Park,0.28052639854961225,375,0,105.19739945610459
3/4/2026,Drafting prenuptial agreements,prenup tual ageremnt drafting i think maybe it dosent have much legal sene and im suspris to have been assing it to ya wats this all about we all kwoe a gread seme is in it all that gread but its not right in no senn it just feels wrod and no clear.,"23456-Mitchell
""Non-Billable"" Time Tracking",Michael Thompson,0.7329772299205686,375,274.86646122021324,0
3/4/2026,Drafting prenuptial agreements,wrote sumthiing abt prenup for em i think it was supose to b good but dint get much of thins right i guss the parts wu need to put was in teh doc but its a bit messy like its a scribblings instead of a pro legal patty,"70707-Youngs
""Non-Billable"" Time Tracking",Aria Chen,0.6944152375909085,375,260.4057140965907,0
3/4/2026,Drafting prenuptial agreements,"Drafting prenuptial agreements involves creating customized legal documents that clearly outline the ownership and management of marital and pre-marital assets, debts, and property interests, tailored to the specific circumstances and legal frameworks of each client pair. The process includes conducting legal disclosures, identifying relevant financial interests, addressing obligations, and ensuring compliance with applicable state statutes and jurisprudence. Each agreement is structured to be enforceable, equitable, and reflective of mutual understanding between the spouses. The documentation is completed with all necessary legal language, proper execution provisions, and signatures to meet formal requirements under applicable law.","20202-Paulson
""Billable"" Time Tracking",Lila Nguyen,0.3449261501590837,375,0,129.34730630965637
3/4/2026,Representing clients in custody hearings,"Providing comprehensive legal representation to clients during formal custody hearings, including preparing and presenting evidence, negotiating custody terms, addressing parental obligations, and advocating on behalf of the represented party to ensure a legally sound and fair resolution consistent with applicable family law statutes. Representation involves advising clients on legal rights, conducting client interviews, and effectively articulating custody concerns within courtroom proceedings. Assistance may include filing motions, responding to objections, and engaging with opposing legal counsel in a professional and courteous manner. All services performed are carried out with strict adherence to confidentiality, privilege, and judicial requirements under applicable jurisdictions.","54321-Taylor
""Billable"" Time Tracking",Oliver Park,0.28553057872889487,375,0,107.07396702333557
3/4/2026,Drafting prenuptial agreements,"Drafting a prenuptial agreement tailored to the specific financial circumstances, estate planning goals, and legal concerns of the client parties, including the inclusion of asset division, debt allocation, property valuation provisions, and any agreed-upon spousal duties, as required by applicable state laws. The document will be drafted to ensure full enforceability, clearly define the separation of property, and safeguard the rights of each individual. Legal review and negotiation of clauses will be conducted to align with the clients' individual circumstances and mutual expectations. The final agreement will be fully compliant with relevant statutory and jurisprudential requirements.","33333-Hill
""Billable"" Time Tracking",Michael Thompson,0.6446939986927338,375,0,241.76024950977518
3/4/2026,Drafting prenuptial agreements,Prenup treaty wass draft by me self using the borked up laws and som ethings i found online wuith out legal reuarems and no clairitiy at all. It was made ina rush and have no real check or make sens when reading it back. The documents was sent with the billy but no way to verify it is valid. I thouth it looked gud at the time but now i realy no what is correct.,"70707-Youngs
""Non-Billable"" Time Tracking",Jacob Mitchell,0.7528423433615481,375,282.3158787605805,0
3/4/2026,Mediating property division settlements,"Mediation services related to the division of shared property following a separation or divorce matter, facilitated through direct dialogue between the disputing parties with the assistance of a licensed and experienced legal mediator. The engagement encompasses initial negotiation sessions, identification of property interests, structured discussions on fair and legally defensible settlement criteria, and facilitation of a written compromise acceptable to both parties. The mediator ensures a neutral environment conducive to effective resolution, maintaining the confidentiality and integrity of the proceedings. All sessions are conducted in adherence with established legal guidelines governing marital property distribution.","76543-Jackson
""Billable"" Time Tracking",Jacob Mitchell,1.8277093439735024,375,0,685.3910039900634
3/4/2026,Drafting prenuptial agreements,"Drafting comprehensive prenuptial agreements tailored to the specific circumstances, assets, and estate plans of the involved parties, ensuring clarity, enforceability, and mutual legal understanding throughout the engagement. Each agreement is structured to accurately reflect current marital and individual financial situations, with proper disclosure of assets and potential future obligations. The work includes full negotiation of terms, legal review, and formatting in accordance with jurisdictional requirements. Documents are finalized, signed, and delivered in a securely protected, legally compliant format.","20202-Paulson
""Billable"" Time Tracking",Benjamin Harris,1.9204589385883475,375,0,720.1721019706303
3/4/2026,Internal meeting,meetin internal to discuse whar the fikr in and how we gonna fix it all withouut ever leav the room and we realy dunna have agood plan or nothin for how much to charge and just be like i gott the paper and im just put it in my hand like a pro.,"60606-Mendoza
""Non-Billable"" Time Tracking",Aria Chen,0.09661675084504018,375,36.23128156689007,0
3/4/2026,Drafting prenuptial agreements,prenup treaty writing by hand with lotsa scribble and unneccesery dots that kinda loock like a corgi wearing shoes. its kinda like make a promise not to fight about stuff when get marriage but i don't know if this really count. i think its a bit of legal stuff but i might have used a typewriter with too much coffee. just for the record its mostly about dividing property down the future not right now though.,"30303-Barnes
""Non-Billable"" Time Tracking",Emma Johnson,1.695153974731365,375,635.6827405242619,0
3/4/2026,Mediating property division settlements,Mediation services for property division. Discussion and alignment on shared assets. Limited due to missing documentation. Outreach efforts only.,"43210-Thomas
""Non-Billable"" Time Tracking",Jacob Mitchell,0.7665187655458408,375,287.4445370796903,0
3/4/2026,Drafting prenuptial agreements,"Services provided include the preparation and customization of a prenuptial agreement that clearly outlines the rights and obligations of both parties in the event of divorce, separation, or death. The agreement addresses assets, debts, inheritance rights, and spousal support, ensuring mutual legal understanding and compliance with relevant state legislation. Each clause has been thoroughly researched, individually crafted, and formatted to reflect fairness, clarity, and enforceability. Client confidentiality is maintained throughout all drafting and communication stages.","88888-Ryan
""Billable"" Time Tracking",Oliver Park,0.916441473198139,375,0,343.6655524493021
3/4/2026,Mediating property division settlements,meditae property divsion settlments its a mess and we hav tis all squished togehter wit a bitt a lot of othar sctus i csn see its just not well dosd but the fack part is it works for sombody wha dont even need legal hjp i jus tihnk i did a little sometinhg for tis task,"44444-Clark
""Non-Billable"" Time Tracking",Aria Chen,1.358891154285682,375,509.58418285713077,0
3/4/2026,Representing clients in custody hearings,"Providing direct legal representation to clients in formal custody hearings, including drafting and filing motion petitions, opposing filings, and conducting courtroom advocacy to safeguard children's best interests and enforce parental rights as established by applicable family law standards. The services encompass preparation of legal arguments, submission of relevant evidentiary materials, and active participation in hearings to advocate effectively on behalf of designated parties. Attention to procedural deadlines, court rules, and factual nuances ensures thorough and compliant advocacy in complex child custody determinations. Representation includes strategic recommendations to support court rulings based on established standards of child welfare, safety, and best interest evaluations.","87654-Rivera
""Billable"" Time Tracking",Benjamin Harris,0.4735526202232414,375,0,177.58223258371552
3/4/2026,Mediating property division settlements,Property division mediation completed insufficiently.,"67890-Marcos
""Non-Billable"" Time Tracking",Emma Johnson,1.3964895944581908,375,523.6835979218215,0
3/4/2026,Internal meeting,Internal meeting - brief and unstructured,"11111-Chaves
""Non-Billable"" Time Tracking",Lila Nguyen,0.1961121866973361,375,73.54207001150104,0
3/4/2026,Representing clients in custody hearings,"Providing full courtroom representation for clients in formal custody hearings, including preparation of written arguments, oral presentations to the judge, cross-examination of witnesses, and negotiation of terms in compliance with family law standards. Ensuring clients receive fair hearing protections and advocate effectively to safeguard their legal rights and achieve reasonable outcomes in parental responsibilities cases. Activities occur within scheduled hearing sessions and may involve travel, preparation time, and coordination with legal staff prior to and after hearings. Representations include both direct client advocacy and coordination with other involved counsel and authorities as needed.","11111-Chaves
""Billable"" Time Tracking",Lila Nguyen,1.6495724971475145,375,0,618.5896864303179
3/4/2026,Representing clients in custody hearings,"Providing full legal representation to clients during custody hearing proceedings, including preparation and submission of all relevant legal documents, negotiation of substantive issues, presentation of facts and evidence, and advocacy in accordance with applicable legal standards to ensure fair and informed determination of custody rights. Services cover both pre-hearing strategy and in-rooms counsel, with active involvement throughout all phases of the custody hearing. Representation includes advising on child custody and visitation arrangements, responding to adversarial claims, and presenting persuasive legal arguments on parental responsibilities and child best interest determinations. All work is conducted with a focus on client objectives, compliance with judicial mandates, and a comprehensive approach to resolving disputes under the law.","70707-Youngs
""Billable"" Time Tracking",Sophia Rodriguez,0.6902790950815068,375,0,258.85466065556506
3/4/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating discussions between disputing parties to reach a mutually acceptable agreement on the fair distribution of assets, including real estate, personal property, and financial holdings. This includes listening to all parties' concerns, clarifying financial and ownership records, negotiating terms, and ensuring that the final arrangement is fully compliant with applicable legal and equitable principles. The mediator works to maintain a respectful and objective process that promotes a settlement that is reasonable and conducive to resolving all parties’ immediate post-separation needs. This service ensures efficiency, avoids protracted court proceedings, and allows for smoother closure of related estate and division issues.","44444-Clark
""Billable"" Time Tracking",Benjamin Harris,0.6744978170432754,375,0,252.93668139122826
3/4/2026,Internal meeting,Meeting held internally to discuss ongoing matter. Participation included brief updates. Details not formally recorded. Minutes not maintained.,"67890-Marcos
""Non-Billable"" Time Tracking",Michael Thompson,1.8033169370691355,375,676.2438514009258,0
3/4/2026,Representing clients in custody hearings,"Providing comprehensive representation of clients during custody hearings, including advising on legal strategy, presenting evidentiary support, engaging in plea discussions, and advocating effectively before judges to secure favorable custody determinations in accordance with family law principles. Ensuring consistent communication with the client throughout the hearing process, addressing factual and relational concerns pertinent to the case. Maintaining a professional, respectful demeanor to uphold court procedures while effectively protecting the client’s legal interests. This encompasses preparation, negotiation, and testimony components necessary for a full and robust presentation.","33333-Hill
""Billable"" Time Tracking",Emma Johnson,1.4859399128827948,375,0,557.227467331048
3/4/2026,Internal meeting,Discussion during internal meeting. Attendees present. No action taken. Meeting noted.,"77777-Coleman
""Non-Billable"" Time Tracking",Jacob Mitchell,0.46384649281003254,375,173.9424348037622,0
3/4/2026,Representing clients in custody hearings,"Providing comprehensive legal representation for clients appearing in custody hearings, including preparation of legal arguments, review and negotiation of evidentiary and procedural matters, communication with relevant agencies and opposing parties, and advocacy in court to determine custody and parenting arrangements in a manner consistent with statutory standards and family well-being.","11111-Chaves
""Billable"" Time Tracking",Jacob Mitchell,1.232912593067148,375,0,462.3422224001805
3/4/2026,Drafting prenuptial agreements,Prenuptial agreement draft insufficient.,"55555-Richards
""Non-Billable"" Time Tracking",Michael Thompson,0.5083138128505651,375,190.6176798189619,0
3/4/2026,Internal meeting,"attend dis meeenging with in housa deparment, which been orgonise in a completly randim manier with no proeper plan or aggreed upon time and the discusiion turne vey vey sccardy on some sics topics of minor iportence. all decion were made withouit any raiting of evend or proccess and every one jusy said there suth as it is and thay have never had such meetnng befor. it was so unstructured it fealt like a sputter and all note are misspelt. we no know if this couter to any exisiting regule or law but we gusure it was a very inis.","10101-Young
""Non-Billable"" Time Tracking",Aria Chen,1.427630908557633,375,535.3615907091124,0
3/4/2026,Drafting prenuptial agreements,"The preparation of a comprehensive prenuptial agreement that outlines the ownership, distribution, and financial responsibilities of each party in the event of marriage, divorce, or other legal separation, with clear provisions tailored to the specific needs and asset considerations of the individuals involved. The agreement will incorporate necessary disclosures, asset statements, and legal language ensuring it meets statutory requirements and is valid and enforceable under jurisdictional law. Drafting includes detailed language governing inheritances, debts, property rights, and spousal privileges in case of marital termination. This document is prepared at the client’s request to safeguard personal wealth and protect equitable legal interest.","40404-Keller
""Billable"" Time Tracking",Sophia Rodriguez,1.278757020532631,375,0,479.53388269973664
3/4/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating discussions between parties to达成 a fair and consensually agreed-upon allocation of marital or jointly owned property, including but not limited to real estate, vehicles, investments, and tangible personal assets. The legal representative ensures that all negotiations are conducted within the boundaries of applicable law, that each party’s rights are fully disclosed, and that all agreements reflect equitable distribution principles. The process may include identifying contested elements, guiding each party through factual disclosure and valuation assessments, and crafting a binding separation or division proposal. Mediation aims to reduce conflict, avoid costly litigation, and expedite a resolution with mutually satisfying outcomes.","23456-Mitchell
""Billable"" Time Tracking",Benjamin Harris,1.1059149014725542,375,0,414.71808805220786
3/4/2026,Mediating property division settlements,"mediating propertiy devidion settelments witn tht client anf gottta fik how to sht the bussness without makin a big clod of stinkey that no 53256121313243686920. dis is a bit wrod for the actual wok thaat we do, and i thnak i spelt some words in rong wiy but the main point is i sivied a few thing to get it go with and nothine went to be real perfect.","67890-Marcos
""Non-Billable"" Time Tracking",Benjamin Harris,0.23114635052794363,375,86.67988144797886,0
3/4/2026,Representing clients in custody hearings,Custody hearing representation — incomplete and lacking details.,"98765-Burns
""Non-Billable"" Time Tracking",Lila Nguyen,1.7947436266037846,375,673.0288599764192,0
3/4/2026,Mediating property division settlements,"Providing specialized mediation services to assist clients in reaching a mutually agreeable resolution regarding the division of marital or shared property. The process includes active negotiation, facilitating discussions between disputing parties, identifying common interests, and ensuring the final settlement aligns with applicable legal and equitable principles. Mediator guides each party to articulate their claims and concerns while preserving relationship dynamics and fostering respectful communication. This discrete legal service concludes with a written, mutually signed property division agreement.","12345-Wilson
""Billable"" Time Tracking",Benjamin Harris,0.7063406035338164,375,0,264.8777263251812
3/4/2026,Drafting prenuptial agreements,"The preparation of a legally binding prenuptial agreement, which outlines the respective ownership and management of assets and liabilities during and after a marriage, ensuring both parties understand their financial rights and responsibilities. The document incorporates detailed provision for marital and separate property, includes clauses on debts, inheritances, and post-marriage income分配, and is customized to reflect each couple’s unique financial and personal circumstances. Legal language ensures compliance with applicable state statutory requirements and principles of equity. All content is drafted in a clear, objective format and tailored to serve the interests of both spouses in a neutral and enforceable manner.","80808-Bradley
""Billable"" Time Tracking",Aria Chen,1.9697927423336654,375,0,738.6722783751245
3/4/2026,Representing clients in custody hearings,"Providing comprehensive legal representation to clients in custody hearings, including preparation of legal arguments, evaluation of relevant evidentiary materials, negotiation of outcomes, and active participation in hearings to protect the client’s rights and achieve the best possible result under the law. Ensuring timely responses to court filings, communication with opposing counsel, and adherence to procedural deadlines to maximize procedural integrity. Representing diverse custody cases involving children, parental rights, shared decision-making, and emotional/financial implications. All representation occurs within professional legal standards, with a full understanding of custody jurisdictional laws and evidentiary standards applicable to each hearing.","23456-Mitchell
""Billable"" Time Tracking",Sophia Rodriguez,0.5215885736249861,375,0,195.5957151093698
3/4/2026,Drafting prenuptial agreements,draftin prenup tiel sippin with the old guy that wass in a fued wiuth the other bawd man in 2010. the agorramen wass signed under strate gey to get the money bacw for tis hingy loane. it haffed som enk to the kine in a way that made no sence but it wats legal. not very solid at all.,"30303-Barnes
""Non-Billable"" Time Tracking",Benjamin Harris,0.8639896438823647,375,323.99611645588675,0
3/4/2026,Internal meeting,"An internal meeting was conducted to review, coordinate, and consolidate current project timelines, legal strategy updates, departmental responsibilities, and risk assessment outcomes across key practice groups, ensuring aligned operational execution and effective communication among senior staff and support departments. The meeting facilitated structured discussion of ongoing cases, emerging procedural concerns, and inter-team collaboration efforts, leading to the formulation of immediate action items and accountability protocols. Attendees comprised the senior partners, lead practitioners, and deputy team coordinators. The session was documented with meeting minutes for record-kept continuity and future reference.","98765-Burns
""Billable"" Time Tracking",Aria Chen,1.8179750882332637,375,0,681.7406580874739
3/4/2026,Internal meeting,meting with in house staff abt thier daly works dosen't gey it to get it done becuas the reno had ince the room was too littl and they all spert so much time on their laptop and no on had the chance to realiz wwhat they waz doing. not enogh to make a proprid plan and no one knows what thier rol is in developeing. this will not solve the prablem that they are always missign the dite and it make no sense why they all want to keep it that ay so. the meeting took place so that wether thire plan was goo or bad it would stay the saim.,"88888-Ryan
""Non-Billable"" Time Tracking",Jacob Mitchell,1.7238648159826706,375,646.4493059935015,0
3/4/2026,Representing clients in custody hearings,"Providing full legal representation to clients throughout the entire custody hearing process, including preparing and filing pleadings, conducting legal briefs, negotiating settlement terms, and presenting arguments in court to effectively assert the clients’ legal rights and achieve favorable outcomes regarding custody arrangements. All representations are delivered in compliance with applicable state law and child custody regulations. Services include both pre-hearing documentation and real-time courtroom appearances with direct client involvement. This work is performed with meticulous attention to detail, client-specific facts, and the best interests of the child in all deliberations.","70707-Youngs
""Billable"" Time Tracking",Sophia Rodriguez,1.6615448116766958,375,0,623.0793043787609
3/4/2026,Mediating property division settlements,mediatig propertay dveision setellemnets whith no clrear guidlinz and mutl ple taka bue the pprtoch bein wotked on foor sote the tayl be a tis and not sot to righl and a bit too vry of a raiting and wot haf any infor mition at all.,"99999-Moreno
""Non-Billable"" Time Tracking",Oliver Park,0.5176613543199209,375,194.12300786997034,0
3/4/2026,Internal meeting,"A brief internal meeting was held to review and coordinate the progress of pending legal matters, align internal teams on assigned tasks, and ensure consistent communication across all departmental workflows. The meeting involved key stakeholders responsible for project management, compliance operations, and case development. Attendees provided updates on current status, identified potential risks, and assigned follow-up responsibilities. Attendance and documentation was confirmed for audit purposes and accountability.","30303-Barnes
""Billable"" Time Tracking",Emma Johnson,1.9138988344590957,375,0,717.7120629221608
3/4/2026,Representing clients in custody hearings,Custody hearings representation provided during initial client appearance. Legal advice offered at hearing. Services rendered lacked detailed oversight. Scope insufficiently recorded.,"76543-Jackson
""Non-Billable"" Time Tracking",Jacob Mitchell,0.39856025236978065,375,149.46009463866775,0
3/4/2026,Mediating property division settlements,Mediation regarding property division settlements. Settlement efforts initiated. Support provided during discussion. Outcome unclear.,"10101-Young
""Non-Billable"" Time Tracking",Aria Chen,0.060420815012474316,375,22.657805629677867,0
3/4/2026,Drafting prenuptial agreements,"Creation of a custom prenuptial agreement tailored to the specific assets, financial obligations, and estate planning goals of the engaged parties, ensuring equitable and legally enforceable provisions to protect individual property rights and future financial interests during the marriage. The agreement incorporates provisions addressing asset classification, debt liability, post-divorce distributions, spousal disclosures, and any relevant jurisdiction-specific regulatory requirements. All drafting is conducted in full compliance with statutory and court-required provisions for disclosure, fairness, and validity of premarital arrangements. Final draft is submitted with comprehensive explanatory notes and a point-of-contact for review and mutual signatures.","67890-Marcos
""Billable"" Time Tracking",Emma Johnson,0.25580388701288714,375,0,95.92645762983268
3/4/2026,Internal meeting,"Attend an internal meeting to discuss the ongoing case strategy, address procedural updates, assign pending duties, and align team members on timelines, documentation, and resource allocation in preparation for upcoming milestones. The discussion included review of current status, risk assessments, discovery plan progress, and proposed timeline revisions. Participation reflected direct involvement in case management, enabling prompt resolution of critical issues through collective oversight and accountability. All notes were captured and maintained per professional records and firm policy for transparency and follow-up accountability.","12345-Wilson
""Billable"" Time Tracking",Jacob Mitchell,0.2389101242113838,375,0,89.59129657926893
3/4/2026,Drafting prenuptial agreements,"Preparation and drafting of a customized prenuptial agreement that clearly outlines asset ownership, spousal rights, and financial responsibilities in anticipation of marriage. The agreement is fully customized to reflect the specific circumstances, financial status, and legal needs of each client party. All language is professionally structured, legally binding, and compliant with applicable statutory requirements. Draft includes all necessary clauses to ensure clarity, enforceability, and equitable consideration under jurisdictional law.","20202-Paulson
""Billable"" Time Tracking",Sophia Rodriguez,0.203801255813028,375,0,76.42547092988549
3/4/2026,Representing clients in custody hearings,"Provided full legal representation to clients throughout all phases of custody hearings, including preparation of legal arguments, review and negotiation of evidence, oral presentations to the judiciary, and coordination with child welfare agencies to advocate for the children’s best interests. Consistently maintained legal strategies centered on family welfare, compliance with state court requirements, and equitable allocation of parenting responsibilities. Ensured timely filing of motions, responses, and submissions to meet all procedural deadlines and uphold evidentiary standards. Work involved active courtroom participation, comprehensive client counseling, and continuous monitoring of evolving case developments.","54321-Taylor
""Billable"" Time Tracking",Michael Thompson,1.4435332366557285,375,0,541.3249637458982
3/4/2026,Representing clients in custody hearings,representin clientz in cujsty hearings whitch rly not quite work and the court is always late and i fink i did a vey litel work durin those times. im sure i got their attention becose the bench said yes in ruddy bad englilsh like a fish. some times they go back to talk abt the kids an i dundre if the pappa was a ghost. we did talk bout some kind oof inisight for the future beacuse he had a big bag that was alreaydy filled up.,"99999-Moreno
""Non-Billable"" Time Tracking",Oliver Park,0.5965664574000771,375,223.7124215250289,0
